Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
,,0.0,,,0.0,,0.0,-10.373225815236804,18,,dFF_tetO_8_07282021_T10processedOutput,5.0,0.13226270832717202
0.06978682750928801,13.0,,13.0,-13.0,,-13.0,11.944817685265393,303.9315139489148,94,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999997,42.88881032263774
0.08908227174241451,12.0,12.0,12.0,-12.0,-12.0,-12.0,-12.9999999987,206.57563469452546,144,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999997,63.86137398968069
0.17411509562065858,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.9999999986,278.1907596323413,103,1.0,dFF_tetO_8_08022021_T10processedOutput,27.4486212896032,33.563740932375175
-0.0016393183673872886,,,,,,,5.0,348.67969700356895,263,1.5519692453752726e-22,dFF_tetO_9_07272021_T10processedOutput,5.0,7.7254360987043595
0.3419993900826378,0.0,,0.0,0.0,,0.0,0.4090639142785978,-34.15030489206037,155,1.0,dFF_tetO_7_07302021_T10processedOutput,0.31129702764201433,21.550349425170808
0.015717939960339655,1.0,0.0,1.0,-1.0,0.0,-1.0,0.2636126214553432,2.311434604357253,215,1.0,dFF_tetO_8_07282021_T10processedOutput,0.111025731880086,16.025335775440666
0.11630354908029947,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.9999999986,198.59517720854782,69,0.00019868243627926417,dFF_tetO_9_07272021_T10processedOutput,19.45112995320558,85.1658288716373
0.0913603516700098,0.0,0.0,0.0,0.0,0.0,0.0,0.028267712947612773,-28.33088043314158,307,1.0,dFF_tetO_9_07302021_T10processedOutput,0.28855076622916914,10.922756138057272
0.25398188783095044,12.0,0.0,12.0,-12.0,0.0,-12.0,0.9999999999999999,-32.26315660285996,211,1.0,dFF_tetO_8_07282021_T10processedOutput,29.75704702426813,199.99999999999997
0.015290007492053101,,6.0,,,-6.0,,-5.930759993704539,80.00910364911051,189,1.0,dFF_tetO_9_07272021_T10processedOutput,3.4534332678973625,1.043853561939285
0.12788302599474863,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999998335623741,-26.50971315853515,276,1.0,dFF_tetO_9_07302021_T10processedOutput,0.4822760285848361,12.501516634209398
,,,,,,,0.0,-49.97403721683003,203,,dFF_tetO_7_07302021_T10processedOutput,5.0,0.04343387978037816
0.1303369303124067,9.0,3.0,9.0,-10.0,-4.0,-10.0,0.1252980582057508,43.29948530319145,136,1.7375555992609266e-33,dFF_tetO_9_07272021_T10processedOutput,0.8018215230993608,113.83323649229057
0.06157877574484011,14.0,14.0,14.0,-15.0,-15.0,-15.0,0.5839607536015703,244.01163453010344,202,1.0,dFF_tetO_8_07282021_T10processedOutput,5.527068722161356,37.604856152526885
0.07566505321344352,0.0,,0.0,0.0,,0.0,-0.9999999999999999,-49.99999999999999,80,3.0919301688183236e-20,dFF_tetO_8_08022021_T10processedOutput,0.536188069048287,36.93014904504789
0.14822320148227022,2.0,1.0,2.0,-2.0,-1.0,-3.0,-1.1088353049397919,14.118870474930544,238,1.0,dFF_tetO_8_07282021_T10processedOutput,3.4170245188966897,23.596164144109384
0.35002276485901007,14.0,,14.0,-15.0,,-15.0,14.999999999999998,348.7699144377727,174,5.524002394509947e-68,dFF_tetO_8_07282021_T10processedOutput,14.486819155069075,73.75084715205818
0.3079063816649695,13.0,13.0,13.0,-15.0,-15.0,-15.0,-15.999999999999998,288.70608712668434,150,1.5836030573655353e-43,dFF_tetO_8_08052021_T11processedOutput,22.33868670712566,47.560084308128296
0.059186697297844565,10.0,9.0,10.0,-12.0,-12.0,-12.0,0.2835109140683212,146.7365228293787,169,2.8347690676996015e-12,dFF_tetO_8_08052021_T11processedOutput,1.300484427905388,15.75879424324639
0.19530381035034336,12.0,12.0,12.0,-12.0,-12.0,-12.0,-4.031727304367079,239.3062941439071,317,5.275831130386188e-37,dFF_tetO_9_07302021_T10processedOutput,4.158330099199611,29.751575307029963
0.08187708937193984,12.0,12.0,12.0,-12.0,-12.0,-12.0,12.9999999987,233.8467364343432,183,1.0,dFF_tetO_9_07302021_T10processedOutput,20.81552329029403,23.146398511311517
0.11898811900248524,0.0,0.0,0.0,0.0,0.0,0.0,0.6292751328919899,-31.86007357461354,155,1.0,dFF_tetO_7_08052021_T10processedOutput,0.3504166320311646,19.98459913467516
0.4151141589580058,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.9999999999,-21.634727474874225,50,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,41.214904324090675
0.024329941676833167,5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.515914284239894,69.49582986876615,102,1.0,dFF_tetO_8_07282021_T10processedOutput,0.30357637126622655,10.227567122976653
0.07861058743943572,5.0,4.0,5.0,-5.0,-4.0,-5.0,-4.999999999999595,48.34370313730214,312,1.0,dFF_tetO_9_07302021_T10processedOutput,5.965758378759568,30.296194746274285
0.3188011863569903,12.0,10.0,12.0,-12.0,-10.0,-12.0,10.999999999999998,149.0226777829415,2,1.0282167464775582e-59,dFF_tetO_9_07302021_T10processedOutput,19.235775113679875,199.99999999999997
0.21344440574405577,10.0,2.0,10.0,-11.0,-3.0,-11.0,2.9999999999999996,35.07796412599663,167,2.480185275147932e-27,dFF_tetO_9_07272021_T10processedOutput,9.205966345109266,132.13666556247355
0.08014105827537524,14.0,14.0,14.0,-15.0,-15.0,-15.0,-4.569410936193141,214.15485606833562,166,0.4414421508447398,dFF_tetO_8_07282021_T10processedOutput,5.81487700904285,20.19628791736969
0.06018832854959109,0.0,0.0,0.0,0.0,0.0,0.0,-0.9833964743642221,-30.298943820886535,55,1.0,dFF_tetO_9_07302021_T10processedOutput,10.686127425748236,8.78049984427805
0.03600278872336171,5.0,5.0,6.0,-4.0,-4.0,-5.0,-4.9999999995,63.96868937604299,147,1.0,dFF_tetO_7_08052021_T10processedOutput,6.986616319015251,10.934682410410742
0.28898918759243925,14.0,4.0,15.0,-12.0,-4.0,-12.0,-4.9999999995,56.483442663130376,54,0.09810320110114822,dFF_tetO_7_08052021_T10processedOutput,28.97778092032608,139.30848320859607
0.06830878879388651,13.0,13.0,13.0,-13.0,-13.0,-13.0,4.737777916060334,270.6531693974376,242,4.907005128761433e-07,dFF_tetO_9_07272021_T10processedOutput,1.949729194375504,19.3000540276561
0.388223404882403,2.0,0.0,2.0,-2.0,0.0,-2.0,-0.9999999999999999,-0.47979127495348095,234,1.982147804518425e-64,dFF_tetO_8_07282021_T10processedOutput,1.4015829125902945,37.34442794409645
0.15416261935444026,0.0,,0.0,0.0,,0.0,0.20771261377371256,-34.07725935693995,8,0.02861886714783651,dFF_tetO_7_08052021_T10processedOutput,0.15785089193171456,13.096458296248567
0.46227886999513434,12.0,1.0,12.0,-12.0,-1.0,-12.0,1.9999999999999998,14.365976575349189,214,1.305403063827543e-31,dFF_tetO_9_07302021_T10processedOutput,16.214683430671865,199.99999999999997
0.21142580501072594,1.0,0.0,2.0,-2.0,0.0,-2.0,0.9999999999,-20.324365874065528,45,1.0,dFF_tetO_7_08052021_T10processedOutput,29.999999997,43.3600998014126
0.08316648622448383,,,,,,,-14.999999999999998,349.99999999999966,122,1.0,dFF_tetO_9_07302021_T10processedOutput,24.330337605165994,33.35152874716846
0.06565666921734557,0.0,0.0,0.0,0.0,0.0,0.0,-0.016560669025093806,-28.120409270854132,309,2.294085686352678e-38,dFF_tetO_7_07302021_T10processedOutput,0.23093692064203855,9.756347528526556
0.198399394767791,0.0,0.0,0.0,0.0,0.0,0.0,0.20266387645496978,-28.863590769974085,19,1.5884714668779213e-34,dFF_tetO_8_08052021_T11processedOutput,0.3470910695779149,10.27702235329917
0.72433073289857,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999,-24.035283957632785,31,0.658196232904021,dFF_tetO_7_07302021_T10processedOutput,1.9991980229909865,25.87648257044816
0.12537813661502975,12.0,12.0,12.0,-12.0,-12.0,-12.0,14.999999854741997,288.3490981826948,165,1.0,dFF_tetO_9_07302021_T10processedOutput,18.18160251619776,29.589332162830157
0.4068643457111609,14.0,,14.0,-12.0,,-15.0,13.62587760476335,349.99999999999994,46,1.511674562705604e-70,dFF_tetO_8_07282021_T10processedOutput,15.744640572567272,58.223006712866194
0.08145855669051758,13.0,,13.0,-12.0,,-12.0,-0.9836782465013625,349.999999965,325,3.891315714576035e-15,dFF_tetO_7_07302021_T10processedOutput,0.5410019004992512,150.23044350726474
,,,,,,,-5.0,318.35590293485285,260,,dFF_tetO_9_07302021_T10processedOutput,5.0,0.39205671623107535
0.06309568713188478,13.0,13.0,13.0,-12.0,-12.0,-12.0,0.5676453983572105,257.7986459019518,60,0.9013504240424071,dFF_tetO_7_07302021_T10processedOutput,3.212313229408627,25.944956233686632
0.2700738291913658,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999918833526794,-15.717808257720979,198,1.0,dFF_tetO_9_07302021_T10processedOutput,1.7552486290113218,18.995068031475302
0.5767198482097056,14.0,,14.0,-15.0,,-15.0,7.314416130644171,349.99999999999994,20,1.7861414744183347e-75,dFF_tetO_8_07282021_T10processedOutput,14.225761331083882,104.83705138989443
0.15097688169449444,13.0,,13.0,-13.0,,-13.0,14.999999999999998,349.99999999999994,57,0.35748631800457364,dFF_tetO_8_08022021_T10processedOutput,26.752033685704905,76.4710586872357
0.01009101442397525,,7.0,,,-7.0,,4.3875269197686695,96.56242031294848,113,1.0,dFF_tetO_8_08052021_T11processedOutput,0.25741081987080855,0.47850278623487774
0.2935518150887824,5.0,0.0,5.0,-4.0,0.0,-5.0,0.9999999999999999,1.62555687403116,82,4.9926926782108245e-09,dFF_tetO_8_07282021_T10processedOutput,4.403254637682747,67.44780207939753
0.17707503267285607,14.0,12.0,14.0,-14.0,-12.0,-15.0,-12.999999999999998,158.74613455741047,92,5.864218962761127e-45,dFF_tetO_8_07282021_T10processedOutput,10.749682906731731,44.00501180734017
0.0910978676629053,0.0,0.0,0.0,0.0,0.0,0.0,0.2277501250000525,-21.7109860107961,139,1.0,dFF_tetO_7_07302021_T10processedOutput,0.12636696694986618,13.927335305038854
0.7516306357845368,6.0,,6.0,-7.0,,-7.0,-0.9999999999999999,-49.99999999999999,53,1.7939211633169723e-12,dFF_tetO_8_08052021_T11processedOutput,18.469852688560618,146.4292560096955
0.12676495948379518,13.0,11.0,13.0,-12.0,-11.0,-12.0,11.999999999999893,168.29013618226418,232,7.174078223843236e-12,dFF_tetO_7_07302021_T10processedOutput,25.202635685762313,166.7459053202718
0.022839565799380873,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-21.331047281411422,270,1.0,dFF_tetO_9_07272021_T10processedOutput,10.074002353064913,13.913844783944752
0.25825701560759284,0.0,0.0,0.0,0.0,0.0,0.0,0.032947642719418704,-27.25791450236282,161,2.554131431084681e-30,dFF_tetO_8_08052021_T11processedOutput,0.1643365164847915,15.841941781934885
0.2400044500402277,12.0,12.0,12.0,-12.0,-12.0,-12.0,-7.995442557287947,249.3402325743916,259,7.370974375848488e-49,dFF_tetO_9_07302021_T10processedOutput,6.759310254197041,47.6548020367256
0.06571204845202078,9.0,8.0,9.0,-9.0,-8.0,-9.0,0.5243899226917115,126.13527640894132,260,1.2636729615228538e-08,dFF_tetO_7_07302021_T10processedOutput,1.3545475786118817,23.99948456290207
0.12051522826215479,14.0,14.0,14.0,-15.0,-15.0,-15.0,4.623661732967875,297.954274414235,233,5.924402002725787e-35,dFF_tetO_8_07282021_T10processedOutput,3.8595194212331188,16.41622804952978
0.17751430540502705,0.0,0.0,0.0,0.0,0.0,0.0,-0.14563614532079297,-28.494115516876,3,2.6376749973223806e-11,dFF_tetO_8_07282021_T10processedOutput,4.4014379619767015,7.908641097073389
0.06383664708782194,10.0,6.0,10.0,-9.0,-5.0,-9.0,-1.389281555290455,81.67231564038082,171,1.0,dFF_tetO_7_08052021_T10processedOutput,3.633119490307781,52.38914283647738
0.7750139190262574,,,,,,,-11.681070474667163,349.99999999999994,4,1.9694347293790363e-61,dFF_tetO_8_08052021_T11processedOutput,20.63782440818577,50.71747393724883
0.23851813466392338,0.0,,0.0,0.0,,0.0,0.9728919119341122,-49.999999995,140,1.0,dFF_tetO_7_08052021_T10processedOutput,2.0229942826616405,52.93572405144191
0.09390534775868903,10.0,,12.0,-11.0,,-12.0,-14.9999999985,311.0032408576843,202,0.8635472379815727,dFF_tetO_9_07302021_T10processedOutput,10.193988761700137,17.2090811111981
0.08624516550732801,13.0,13.0,13.0,-12.0,-12.0,-12.0,5.187115716163574,208.22557086194203,28,1.9397872850626859e-16,dFF_tetO_7_07302021_T10processedOutput,3.1990914307762632,52.364143525590805
0.06298441768403218,9.0,9.0,10.0,-8.0,-8.0,-8.0,2.858621583377475,114.18782898959051,52,6.820918997446547e-07,dFF_tetO_7_08052021_T10processedOutput,2.3989172977916766,14.689466936532234
0.10095355106908623,13.0,,13.0,-12.0,,-12.0,14.999999999999998,349.99999999999994,119,1.0,dFF_tetO_7_07302021_T10processedOutput,26.799774516947807,119.17807342164471
0.22837350143314164,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.9999999986,209.11087077267052,24,1.4563396298882516e-22,dFF_tetO_7_07302021_T10processedOutput,25.134309219544825,90.86311591567865
0.10860647998712228,12.0,13.0,13.0,-14.0,-15.0,-15.0,13.9999999986,300.0596810208046,187,1.9480572247796893e-12,dFF_tetO_8_08052021_T11processedOutput,16.7858771691369,11.016970454042358
0.05145297613050936,15.0,15.0,15.0,-13.0,-13.0,-13.0,12.64648403051035,235.6533724347737,129,,dFF_tetO_7_08052021_T10processedOutput,1.0732094220865196,9.11842337087226
0.16837231619720158,12.0,12.0,12.0,-12.0,-12.0,-12.0,-7.683533190752543,198.92883310187025,325,,dFF_tetO_9_07302021_T10processedOutput,4.812997599054541,38.85476131486822
0.20001292440414298,13.0,13.0,13.0,-13.0,-13.0,-13.0,-8.66055789185384,232.89292068932477,70,2.6438181704416062e-36,dFF_tetO_9_07272021_T10processedOutput,4.867538976659331,20.783444887408262
0.5685429983436753,12.0,,13.0,-12.0,,-15.0,-5.524846432190554,349.99999999999994,177,4.0544078313175334e-44,dFF_tetO_8_08052021_T11processedOutput,18.231592263252292,56.83173502098415
-0.0012983183670747561,,13.0,,,-13.0,,0.0,226.86171430292723,244,0.0004444198440366637,dFF_tetO_9_07272021_T10processedOutput,5.0,0.08262949357277476
0.03595416342343269,0.0,0.0,0.0,0.0,0.0,0.0,-0.5843017418329001,-30.13219538945722,229,1.0,dFF_tetO_8_07282021_T10processedOutput,4.2459132965228115,9.431529715537057
0.15422348082206272,12.0,,12.0,-12.0,,-12.0,14.9999999985,349.99999999999994,114,0.003116604692929828,dFF_tetO_9_07302021_T10processedOutput,22.878191375280895,180.41293023459392
0.0757248839201574,6.0,6.0,6.0,-5.0,-5.0,-5.0,7.999999999999999,76.40059767411273,167,0.00028339551232725254,dFF_tetO_7_08052021_T10processedOutput,3.223226189361168,14.739207304417404
0.5601087284590047,0.0,0.0,0.0,0.0,0.0,0.0,0.42602772936357736,-25.314984183976474,63,1.3305986402547194e-18,dFF_tetO_8_07282021_T10processedOutput,0.3384856685936962,21.869224604068215
0.25178595972365925,14.0,11.0,14.0,-14.0,-12.0,-15.0,-3.586526647279046,155.6728020569655,138,2.2400890732566495e-62,dFF_tetO_8_07282021_T10processedOutput,4.810503539252582,48.820941578217145
0.020632192680771023,0.0,0.0,0.0,0.0,0.0,0.0,-0.10699284061276977,-28.295444583528607,28,0.007442111377077356,dFF_tetO_8_08022021_T10processedOutput,4.6397588663647324,7.965402937132804
0.5527575988071377,12.0,5.0,12.0,-12.0,-5.0,-13.0,-6.999999999999998,77.0464784626227,144,5.182431742954677e-99,dFF_tetO_8_07282021_T10processedOutput,6.56430067982428,100.42780280073153
0.2151858318224875,,,,,,,-12.557890298668339,349.99999999999994,41,3.64013437814251e-77,dFF_tetO_8_08022021_T10processedOutput,9.583138669651769,41.94460966200631
0.24885600458261792,13.0,13.0,13.0,-12.0,-12.0,-12.0,6.871236969486919,204.35843909552193,267,2.1288657664283535e-50,dFF_tetO_7_07302021_T10processedOutput,4.73452955066398,54.26100677200305
0.6151528087993636,13.0,13.0,14.0,-15.0,-15.0,-15.0,7.019752401368188,210.37522829033415,57,4.817690023299439e-84,dFF_tetO_8_08052021_T11processedOutput,7.3314360998698405,49.5212525197659
0.1657695639815578,13.0,13.0,13.0,-13.0,-13.0,-13.0,6.494203182986072,240.01886306042348,102,0.000554463856880426,dFF_tetO_9_07272021_T10processedOutput,18.94862635870341,88.92098583822364
0.22372042966132585,11.0,6.0,12.0,-11.0,-6.0,-12.0,-6.251705157828842,91.42786216618998,315,1.2845941707325034e-51,dFF_tetO_9_07302021_T10processedOutput,5.47715830856028,109.02650794583202
0.29571264369496403,15.0,13.0,15.0,-13.0,-12.0,-13.0,6.086383845204532,170.94916734508362,32,9.452130763815235e-48,dFF_tetO_7_08052021_T10processedOutput,9.795710431758653,64.12161768956275
0.039570495306751996,,13.0,,,-12.0,,7.948893492476047,204.98990640833307,157,,dFF_tetO_7_07302021_T10processedOutput,1.0303672013707852,0.8319916008050388
0.45144251206557906,7.0,3.0,8.0,-8.0,-4.0,-9.0,-3.7638526924616893,42.815169855198036,94,4.679271749927645e-47,dFF_tetO_8_08052021_T11processedOutput,6.697069129401588,77.14680935067878
0.23392750246145028,15.0,15.0,15.0,-13.0,-13.0,-13.0,8.570460672801838,224.78826727307163,89,2.938818935157065e-31,dFF_tetO_7_08052021_T10processedOutput,5.442173243186556,89.32862704589976
0.3163066780294305,0.0,0.0,0.0,0.0,0.0,0.0,-0.605071387047883,-18.815147873633183,226,5.219137520955787e-41,dFF_tetO_9_07272021_T10processedOutput,0.32950328710798216,15.656946531655082
0.379626355451108,13.0,13.0,13.0,-13.0,-13.0,-13.0,-2.046072978894386,295.34168636918463,22,2.8701884228082273e-33,dFF_tetO_8_08022021_T10processedOutput,9.961166330244282,37.942422259860216
0.3392467280518304,13.0,13.0,13.0,-13.0,-13.0,-13.0,7.557594670990869,252.03475998858227,199,0.42501887963313256,dFF_tetO_9_07272021_T10processedOutput,27.408365479530367,77.07573743631724
-0.0068201550234759005,,5.0,,,-5.0,,2.0,75.70882220078799,227,2.267073847191005e-15,dFF_tetO_7_07302021_T10processedOutput,5.0,0.2518728827555079
0.02062782947247985,,,,,,,-0.012463679504497949,-37.918816282928844,44,6.633730440219567e-09,dFF_tetO_8_08052021_T11processedOutput,15.194752199442046,3.960427660830354
0.12840263258626222,1.0,0.0,1.0,-2.0,0.0,-2.0,-0.9999999999999999,-9.641262333479897,73,1.0,dFF_tetO_8_08052021_T11processedOutput,2.3998256590523015,32.59391370327264
0.5940563882844696,13.0,9.0,14.0,-15.0,-9.0,-15.0,-9.999999999999998,121.29590245720873,22,7.134713232299629e-09,dFF_tetO_8_08052021_T11processedOutput,22.3698916945478,146.2953833859708
0.5114679049633148,14.0,,14.0,-15.0,,-15.0,-3.068528174871731,349.99999999999994,30,1.920210746673598e-25,dFF_tetO_8_07282021_T10processedOutput,19.389523195283022,68.10157209715736
0.2547240146867823,0.0,,0.0,0.0,,0.0,0.14487051605417972,-49.99999999999999,29,1.0,dFF_tetO_8_08022021_T10processedOutput,2.6396628691708095,50.32828827877446
0.031130368489895494,13.0,13.0,13.0,-13.0,-13.0,-13.0,1.6341717118899606,259.2933005084653,220,1.0,dFF_tetO_9_07272021_T10processedOutput,0.9416502412232339,8.525563291555477
0.11492784210000437,6.0,4.0,6.0,-6.0,-3.0,-6.0,4.999999999999999,46.51865216331243,227,4.4703681391780786e-29,dFF_tetO_8_07282021_T10processedOutput,3.4097511060900545,49.06843843080179
0.15481925768873853,0.0,0.0,0.0,0.0,0.0,0.0,-0.384188604651675,-18.416860101922303,84,4.45119573363055e-43,dFF_tetO_9_07272021_T10processedOutput,0.33216275527122224,21.58676271364439
0.07447287946662282,11.0,6.0,11.0,-10.0,-6.0,-11.0,10.609327588669611,95.18971657100714,230,,dFF_tetO_7_07302021_T10processedOutput,4.158633612123367,80.26674197005482
0.020820167744845255,0.0,0.0,0.0,0.0,0.0,0.0,0.7597765778099684,-25.44456603324343,272,1.0,dFF_tetO_9_07272021_T10processedOutput,17.501247840790985,7.293979357013418
0.025835006522945913,0.0,,0.0,0.0,,0.0,0.053520778360440266,-38.434379979726415,136,1.0,dFF_tetO_9_07302021_T10processedOutput,0.1877560054495742,15.27647342171828
0.1622528078288698,12.0,10.0,12.0,-12.0,-10.0,-12.0,-7.267995482125331,169.4795756660127,143,0.00134430451816405,dFF_tetO_9_07302021_T10processedOutput,3.4530788849110405,68.92327566222956
,,0.0,,,0.0,,0.0,-31.397258692594626,260,,dFF_tetO_9_07272021_T10processedOutput,5.0,0.04586029148366089
0.6603448097061836,13.0,13.0,13.0,-12.0,-12.0,-12.0,-9.498393183152912,208.1267807762144,15,9.344834931376707e-67,dFF_tetO_7_07302021_T10processedOutput,14.083480173695143,68.05819208592507
0.3940096954875644,0.0,,0.0,0.0,,0.0,-0.38821106384453985,-35.95817983579456,15,0.020399480757194503,dFF_tetO_8_08022021_T10processedOutput,0.3199041201003418,23.596223343004993
0.08623790776478601,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999241,-24.25814983344825,13,1.6402203494974333e-21,dFF_tetO_8_07282021_T10processedOutput,0.5743274136759147,24.668798982634232
0.09391152672433317,12.0,12.0,12.0,-12.0,-12.0,-12.0,0.6384045801171151,287.5609571968217,234,,dFF_tetO_9_07302021_T10processedOutput,0.23893276836440178,14.649211430279491
0.2341452301177823,13.0,5.0,13.0,-12.0,-5.0,-12.0,6.99999999699763,82.0850170347899,10,2.0556008104137453e-21,dFF_tetO_7_07302021_T10processedOutput,18.14858840718819,147.66997521616773
0.20665462438753626,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.999999999999998,251.92891090374397,74,1.228248871461702e-44,dFF_tetO_7_07302021_T10processedOutput,6.748430373401204,159.99201891806638
0.6221376879742624,14.0,13.0,14.0,-15.0,-13.0,-15.0,7.892273583011914,176.0735156968108,146,1.8409283060634233e-88,dFF_tetO_8_07282021_T10processedOutput,7.097017971863315,61.66937086925449
0.39852572425655114,14.0,,14.0,-15.0,,-15.0,-13.156636422122313,349.99999999999994,100,2.853511164853222e-74,dFF_tetO_8_07282021_T10processedOutput,15.77595888156219,66.2862517822866
0.23651557204492873,14.0,14.0,14.0,-15.0,-14.0,-15.0,6.344452905293474,193.88297010329504,107,1.1195646604924797e-65,dFF_tetO_8_07282021_T10processedOutput,6.614357536327247,54.58815541390948
0.4393751750376402,14.0,,14.0,-15.0,,-15.0,-9.733366706707722,330.4100756183327,68,1.0936151453484137e-33,dFF_tetO_8_07282021_T10processedOutput,27.287877712490896,101.24070521719096
0.08770062875737805,12.0,12.0,12.0,-12.0,-12.0,-12.0,-1.235351519573743,287.8260818094294,108,0.23583465257530048,dFF_tetO_9_07302021_T10processedOutput,5.099112010799278,14.514241850912939
0.4402593174673023,13.0,13.0,14.0,-15.0,-15.0,-15.0,-8.635623796479953,203.68216884462052,70,8.235308466268677e-86,dFF_tetO_8_08052021_T11processedOutput,4.960068427790169,41.65951770624064
0.3609526795477963,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-19.687027597055625,303,1.0,dFF_tetO_9_07302021_T10processedOutput,2.604759984897847,21.950633326213186
0.20400983943705392,13.0,13.0,13.0,-13.0,-13.0,-13.0,-1.0721076056412384,239.1277690765188,118,1.0,dFF_tetO_8_08022021_T10processedOutput,29.999999999999996,86.84582514676733
0.748884680256806,6.0,3.0,7.0,-6.0,-2.0,-6.0,-2.9999999999999996,28.48101215260376,9,6.968931455660621e-78,dFF_tetO_8_08022021_T10processedOutput,5.849733886526339,70.47638203229569
0.08482278434818162,11.0,13.0,13.0,-12.0,-12.0,-12.0,7.7441974943875245,300.3143987807354,152,8.190365146067207e-24,dFF_tetO_7_07302021_T10processedOutput,10.069750334975478,5.560828760623249
0.45732077536503,4.0,0.0,5.0,-5.0,0.0,-5.0,0.9999999999,-1.0360146664905798,140,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,74.42841846334214
0.08278885725640325,12.0,10.0,12.0,-12.0,-10.0,-12.0,-1.2327803422752757,160.1289850131016,16,1.0726436760308673e-06,dFF_tetO_9_07302021_T10processedOutput,0.7131708877881505,60.185389947482776
0.19110792546037125,,,,,,,14.999999999999998,349.99999999999983,17,3.393379026543474e-52,dFF_tetO_8_07282021_T10processedOutput,14.874382507075588,26.676081793459716
0.5512776639478554,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999999999,-12.719617017557267,220,1.0,dFF_tetO_9_07302021_T10processedOutput,3.661706843214411,19.689440400019752
0.053235612186532555,12.0,12.0,12.0,-12.0,-12.0,-12.0,1.2660239992519957,296.75578167675906,110,0.7993936682550464,dFF_tetO_9_07302021_T10processedOutput,4.46425361192701,13.024534534483244
0.5771407191097959,13.0,10.0,14.0,-15.0,-13.0,-15.0,5.250609649091153,160.98339096438235,11,2.2584192789576323e-90,dFF_tetO_8_08052021_T11processedOutput,3.6623642479691054,64.39535686916395
0.0542262142678157,8.0,7.0,9.0,-8.0,-7.0,-9.0,8.99998141167746,122.43074356800983,301,1.0,dFF_tetO_9_07302021_T10processedOutput,1.6072404592945326,15.241010128388782
0.3890037712410481,2.0,,2.0,-2.0,,-2.0,0.9999999999999999,-32.5662415875334,201,0.12695836725772927,dFF_tetO_7_07302021_T10processedOutput,3.515280581090537,65.70116317751132
0.10081459962116195,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999,-22.960240787755712,141,1.0,dFF_tetO_7_07302021_T10processedOutput,0.5806366757409732,18.247249216761404
,,,,,,,3.0,348.6462879279124,195,,dFF_tetO_7_08052021_T10processedOutput,5.0,0.006926541755065185
,,,,,,,0.0,-48.907293363620425,148,,dFF_tetO_9_07272021_T10processedOutput,5.0,1.1021419531758068
0.6293367193788211,4.0,0.0,4.0,-5.0,0.0,-5.0,-0.9999999999999999,-19.8726180689241,8,0.2047835640346205,dFF_tetO_8_08022021_T10processedOutput,11.402941659477314,90.02081460313629
0.4226503599609065,0.0,0.0,0.0,0.0,0.0,0.0,-0.563289480782949,-32.09235414311286,55,7.389058006847162e-29,dFF_tetO_8_07282021_T10processedOutput,0.31267552713052094,23.961428729948658
0.2805056029270603,9.0,4.0,9.0,-8.0,-4.0,-9.0,-1.477346183865,55.719178025333456,223,6.97753416719516e-45,dFF_tetO_8_07282021_T10processedOutput,4.268657281951344,72.49985486391118
0.28898492222329414,10.0,4.0,11.0,-9.0,-3.0,-9.0,4.999999999999999,47.71464864047285,128,0.003882759358365026,dFF_tetO_7_08052021_T10processedOutput,12.604427135508054,90.903469629471
0.1532952087537489,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-27.801860605979847,83,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999997,15.757050724776835
0.014435437989120638,,8.0,,,-7.0,,-2.3861632094970577,100.0360892868635,178,,dFF_tetO_7_08052021_T10processedOutput,1.2435016530441514,0.7246326918218228
0.36417226401338165,12.0,12.0,12.0,-12.0,-12.0,-12.0,12.9999999987,226.8378528554351,46,1.6870798149550292e-59,dFF_tetO_9_07302021_T10processedOutput,12.800670084409843,67.0547819261159
0.2762856237929041,14.0,,14.0,-15.0,,-15.0,-14.999999999999998,349.99999999999994,11,1.1687094871024061e-26,dFF_tetO_8_07282021_T10processedOutput,26.401772805353843,91.69198957353461
0.14837805420115024,9.0,6.0,9.0,-10.0,-6.0,-10.0,-6.999999999999999,86.95523887747063,211,0.378913143995799,dFF_tetO_9_07272021_T10processedOutput,11.021986420642655,66.67866183235509
